region_slug,item_name,body,status
gwanak,,배출은 일~금 저녁 6시부터 자정 사이에 내 집·점포 앞에 내놓으세요. (배출예정일 다음날 수거),approved
gwanak,,신청 후 발급되는 배출번호(신고필증)를 붙이거나 적어두지 않으면 수거하지 않아요.,approved
gwanak,냉장고,냉장고·세탁기·에어컨 등 일부 폐가전은 무상방문수거(1599-0903) 대상일 수 있어요.,approved
gangnam,,배출 3일 전까지 신청해야 해요. 냉장고·세탁기·에어컨 등 대형가전은 무상방문수거(1599-0903)로 0원 처리 가능.,approved
nowon,,냉장고·세탁기·TV 등 대형가전은 요금표에 값이 있어도 무상방문수거(1599-0903) 대상이에요.,approved
yeongdeungpo,,대형가전(냉장고·세탁기·에어컨·TV 1m 이상)은 무상방문수거(1599-0903)로 0원 처리 가능. 무단투기 시 과태료.,approved
songpa,,냉장고·세탁기·TV·에어컨 등 대형가전은 무상방문수거(1599-0903) 우선 검토하세요.,approved
gangseo,,온라인 접수는 '빼기' 앱으로 일원화됐어요. 빼기 예약번호를 적어 붙이지 않으면 수거하지 않아요.,approved
eunpyeong,,신고필증 인쇄가 어려우면 접수번호·주소·품목·배출일자를 손으로 적어 부착해도 돼요.,approved
gangdong,,"폐가전(냉장고·세탁기·TV·에어컨)은 원형 보존 시 무상수거(1599-0903)가 우선이에요. 파손 시에만 수수료 대상.",approved
seongbuk,,"성북구는 스티커가 아니라 '배출번호제'예요. 배출번호는 신청일로부터 30일·동일품목 1회만 유효하고, 아파트는 관리실에서 자체 처리해요.",approved
jungnang,,"결제 후 배출증을 인쇄하거나 손으로 적어 반드시 부착하세요. 공동주택은 1층 지정장소에 배출해요.",approved
yangcheon,,"배출일 전날까지 신고하고, 배출증을 인쇄하거나 배출번호를 손으로 적어 부착하세요. 폐가전은 무상수거(1599-0903)를 먼저 확인하세요.",approved
seodaemun,,"냉장고·세탁기·TV·에어컨은 원형이 보존되면 무상수거(1599-0903)가 원칙이라 미리 문 밖에 내놓지 마세요. 컴퓨터 등 소형폐가전은 무료.",approved
guro,,"인터넷·콜센터(02-2615-3203)·빼기 앱·주민센터 어디로 신고해도 돼요. 컴퓨터 등 소형폐가전은 수수료 면제.",approved
mapo,,"지정 배출일 다음날 09~15시에 수거하고 토·일·공휴일은 안 해요. 폐가전은 무상수거(1599-0903)를 먼저 확인하세요.",approved
dongjak,,"배출번호를 유성펜으로 직접 적거나 신고필증을 붙여 배출하세요. 사유지 안(마당·집 안)에 두면 수거하지 않아요.",approved
gwangjin,,"직접 집하장(천호대로 831 지하1층)으로 5개 이하 운반하면 수수료가 면제돼요(사전예약 02-450-1375). 냉장고·장롱·소파·매트리스·거울류는 제외.",approved
dongdaemun,,"동대문구는 '여기로' 앱/전화(1599-0903)로 신고해요. 수수료는 품목·규격별 1,000~35,000원.",approved
seocho,,"컴퓨터·에어컨 실외기 등은 조례상 수수료 면제(0원). 냉장고·세탁기·TV·에어컨은 무상방문수거(1599-0903) 우선.",approved
gangbuk,,"신청 후 7일 이내 수거돼요. 배출은 수거일 전날 저녁(가로변은 밤~새벽). 무단투기 시 과태료.",approved
seongdong,,"성동구는 홈페이지·여기로·지구하다·전화 4개 채널로 신청할 수 있어요. 소형가전(높이 1m 미만)은 신고 없이 무상 배출.",approved
dobong,,"소형폐가전은 5개 미만이면 신고 없이 배출, 5개 이상은 1599-0903 무상수거 예약. 대형폐가전도 무상수거 대상.",approved
geumcheon,,"배출일 전날까지 신고해야 다음날부터 수거돼요. 냉장고 등 대형폐가전은 무상수거(1599-0903)를 먼저 확인하세요.",approved
yongsan,,"냉장고·세탁기·TV·에어컨이 재활용 가능하면 유상신고 대신 무상수거(1599-0903)가 우선이에요. 컴퓨터 등 소형가전은 무료.",approved
jongno,,"납부필증을 출력하거나 번호를 손으로 적어 붙여 건물 밖에 배출하세요(방문수거 없음). 평일 05~15시, 2~5일 내 수거.",approved
junggu,,"중구는 '빼기' 앱/홈페이지(bbegi.com) 또는 전화(남부환경 1577-6731)로 신고해요. 수수료는 중구 조례 별표5 기준이며, 대형폐가전은 무상수거(1599-0903).",approved
