region_slug,item_name,spec_label,amount_krw,method,note
gwanak,책상,책상/컴퓨터책상(가로120cm이하*세로80cm이하)(유리별도),6000,,
gwanak,책상,h형 책상(책장포함 가로100cm미만*높이200cm)(유리별도),10000,,
gwanak,책장(책꽂이),가로100cm미만*높이100cm미만,6000,,
gwanak,서랍장,4단이하(가로60cm이하)(유리별도),3000,,
gwanak,서랍장,4단이하(가로120cm이하)(유리별도),7000,,
gwanak,장롱(옷장),가로90cm미만/분리되는 쪽당,10000,,
gwanak,장롱(옷장),가로120cm이상/분리되는 쪽당,14000,,
gwanak,소파,리클라이너소파(1인당),7000,,
gwanak,소파,"돌,흙소파(2인용)(180cm미만)",20000,,
gwanak,소파,"돌,흙소파(3인용)(180cm이상)",25000,,
gwanak,식탁,"나무식탁 4인용 이하(120cm*80cm미만)(의자,유리별도)",4000,,
gwanak,의자,일반 의자,2000,,
gwanak,의자,장의자(120cm이하),6000,,
gwanak,신발장,가로100cm미만*높이100cm미만,6000,,
gwanak,침대,매트리스(1인용),5000,,
gwanak,침대,매트리스(2인용),8000,,
gwanak,침대,"틀(1인용)(헤드,서랍 별도)",5000,,
gwanak,침대,"틀(2인용)(헤드,서랍 별도)",7000,,
gwanak,냉장고,100ℓ 미만,2000,,
gwanak,냉장고,300ℓ 미만,4000,,
gwanak,냉장고,500ℓ 미만,7000,,
gwanak,냉장고,700ℓ 미만,9000,,
gwanak,세탁기,10kg 미만,4000,,
gwanak,세탁기,20kg 미만,6000,,
gwanak,텔레비전,대각선 63㎝ 미만,2000,,
gwanak,텔레비전,대각선 107㎝ 미만,4000,,
gwanak,에어컨,벽걸이형,4000,,
gwanak,에어컨,스탠드형,7000,,
gwanak,에어컨,실외기,3000,,
gwanak,컴퓨터,본체,2000,,
gwanak,컴퓨터,모니터,2000,,
gwanak,컴퓨터,노트북,1000,,
gwanak,자전거,성인용,5000,,
gwanak,자전거,아동용(2륜),3000,,
gwanak,유모차,1인용,2000,,
gwanak,유모차,2인용,3000,,
gwanak,거울,가로50cm*세로100cm미만,2000,,
gwanak,옷걸이,스탠드형,2000,,
